sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
476,赤腹松鼠,C-02,Callosciurus erythraeus,1464,1936
478,小彎嘴,S-06,Pomatorhinus musicus,764,1381
479,小彎嘴,S-07,Pomatorhinus musicus,860,1232
480,小彎嘴,S-08,Pomatorhinus musicus,1229,3061
481,小彎嘴,S-09,Pomatorhinus musicus,1261,2551
482,小彎嘴,U-02,Pomatorhinus musicus,1324,2585
483,小彎嘴,S-10,Pomatorhinus musicus,0,10000
484,朱鸝,Ce-01,Oriolus traillii,0,10000
485,智人,MachineNoise,Homo sapiens,283,1364
486,智人,Speech_Song,Homo sapiens,160,1247
487,智人,UnKnownSound,Homo sapiens,10701,20636
488,智人,Environment,Homo sapiens,215,13318
489,白面鼯鼠,S-03,Petaurista alborufus,0,10000
490,白面鼯鼠,S-04,Petaurista alborufus,0,10000
491,褐鷹鴞,S-02,Ninox japonica,363,967
477,大赤鼯鼠,C-01,Petaurista philippensis,5015,13524
458,黃喉貂,C-01,Martes flavigula,1768,5009
457,大赤鼯鼠,C-03,Petaurista philippensis,452,1566
456,臺灣野山羊,C-01,Capricornis swinhoei,1382,3798
363,臺灣大蹄鼻蝠,EL-01,Rhinolophus formosae,37059,45157
449,臺灣小蹄鼻蝠,EL-01,Rhinolophus monoceros,90206,110635
295,黃頸蝠,EL-01,Arielulus torquatus,0,10000
496,臺灣管鼻蝠,EL-01,Murina puta,57542,125258
497,白腹鼠耳蝠,EL-01,Myotis laniger,37574,81640
498,東亞家蝠,EL-01,Pipistrellus abramus,44272,75142
499,臺灣長耳蝠,EL-01,Plecotus taivanus,27052,69928
500,高頭蝠,EL-01,Scotophilus kuhlii,37587,62645
501,霜毛蝠,EL-01,Vespertilio sinensis,23119,50634
502,印度犬果蝠,EL-01,Cynopterus sphinx,0,10000
503,彩蝠,EL-01,Kerivoula furva,88989,157211
504,長趾鼠耳蝠,EL-01,Myotis secundus,46002,86596
505,長尾鼠耳蝠,EL-01,Myotis frater,40371,105067
506,姬管鼻蝠,EL-01,Murina gracilis,66769,122780
507,山家蝠,EL-01,Pipistrellus montanus,0,10000
508,臺灣家蝠,EL-01,Pipistrellus taiwanensis,0,10000
509,游離尾蝠,EL-01,Tadarida insignis,14653,25141
510,棕果蝠,EL-01,Rousettus leschenaultii,0,10000
511,金芒管鼻蝠,EL-01,Harpiola isodon,68781,126143
512,灰伏翼,EL-01,Hypsugo pulveratus,0,10000
513,黃胸管鼻蝠,EL-01,Murina bicolor,0,10000
514,隱姬管鼻蝠,EL-01,Murina recondita,0,10000
515,大高頭蝠,EL-01,Scotophilus sp.,0,10000
516,寬吻鼠耳蝠,EL-01,Submyotodon latirostris,49248,96577
517,毛腿鼠耳蝠,EL-01,Myotis fimbriatus,39530,88015
518,紅棕鼠耳蝠,EL-01,Myotis soror,41870,94262
519,臺灣無尾葉鼻蝠,EL-01,Coelops frithii,0,10000
520,崛川氏棕蝠,EL-01,Eptesicus serotinus,25824,54765
521,臺灣葉鼻蝠,EL-01,Hipposideros armiger,62462,70272
522,東亞摺翅蝠,EL-01,Miniopterus schreibersii,47549,91339
523,金黃鼠耳蝠,EL-01,Myotis formosus,31628,69652
524,渡瀨氏鼠耳蝠,EL-01,Myotis rufoniger,43736,117181
525,絨山蝠,EL-01,Nyctalus plancyi,21511,33423
526,臺灣狐蝠,EL-01,Pteropus dasymallus,0,10000
414,大卷尾,S-02,Dicrurus macrocercus,0,10000
529,疣尾蝎虎,C-01,Hemidactylus frenatus,1611,4952
530,白腰鵲鴝,S-01,Copsychus malabaricus,1929,2760
471,巨嘴鴉,C-01,Corvus macrorhynchos,331,1570
472,黃魚鴞,S-01,Ketupa flavipes,71,423
531,草鴞,C-02,Tyto longimembris,1498,3597
532,小綠鳩,S-01,Ptilinopus leclancheri,134,940
528,褐林鴞,U-01,Strix leptogrammica,221,831
533,黃魚鴞,C-01,Ketupa flavipes,2426,5741
101,黃嘴角鴞,S-01,Otus spilocephalus,1358,1748
100,黃嘴角鴞,C-01,Otus spilocephalus,1233,1834
102,黃嘴角鴞,U-01,Otus spilocephalus,1287,3273
66,鵂鶹,S-01,Glaucidium brodiei,829,1228
238,灰腳秧雞,S-01,Rallina eurizonoides,538,1352
88,褐鷹鴞,S-01,Ninox japonica,410,813
538,智人,其他蝙蝠,Homo sapiens,26466,61049
545,智人,長耳寬耳,Homo sapiens,0,10000
544,智人,鼠耳蝠,Homo sapiens,0,10000
543,智人,山家台灣家,Homo sapiens,0,10000
542,智人,霜毛絨山,Homo sapiens,0,10000
541,智人,家蝠摺翅,Homo sapiens,0,10000
540,智人,管鼻蝠,Homo sapiens,0,10000
537,智人,LF <24k,Homo sapiens,19272,29760
536,智人,LF >60k,Homo sapiens,70282,87708
535,智人,LF 36-60k,Homo sapiens,44015,65853
534,智人,LF 24-36k,Homo sapiens,29489,44824
122,黃胸藪眉,S-01,Liocichla steerii,2482,5855
403,臺灣鷦眉,S-01,Pnoepyga formosana,4045,6295
9,白耳畫眉,S-01,Heterophasia auricularis,1932,4411
324,冠羽畫眉,S-01,Yuhina brunneiceps,2071,5049
16,北方中杜鵑,C-01,Cuculus optatus,312,768
19,北方中杜鵑,S-01,Cuculus optatus,348,673
546,毛翼管鼻蝠,EL-01,Harpiocephalus harpia,35892,117511
547,小鵪鶉,S-01,Synoicus chinensis,1899,3029
548,小鵪鶉,S-02,Synoicus chinensis,2186,3353
549,小鵪鶉,S-03,Synoicus chinensis,940,1528
551,臺灣水鹿,C-01,Rusa unicolor,1143,2633
552,臺灣水鹿,C-02,Rusa unicolor,546,1811
553,小環頸鴴,C-01,Charadrius dubius,0,10000
554,白腰文鳥,S-01,Lonchura striata,0,10000
